id,title,description,company,location,salary_min,salary_max,redirect_url,created,lat,lon
4981242338,Data Engineer,"The Data Services Team offers a variety of data products with a strong focus on engineering, including data science and data analytics, to help our business users, mainly trading teams, make data-driven decisions and improve their business operations. At Macquarie, we create lasting value for our communities, our clients, and our people. We are a global financial services group operating in 34 markets with 54 years of unbroken profitability. You'll be part of a supportive team where everyone - …",,London,48168.94,48168.94,https://www.adzuna.co.uk/jobs/land/ad/4981242338?se=EE3gsarY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=BE31DF1691B88B8CEA245219E0E70324F8397869,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
4976994712,Data Engineer,"Data Engineer London, Hybrid Our client is recruiting for a Data Engineer for their London Data & Engineering team. This role will focus on exploring solutions to maintain, improve, and scale their use of data. This hands-on role will involve discussing requirements, designing solutions, and producing code that automates the ingestion, cleansing and transformations of data required to achieve the target data format. Skills required Previous experience as a data engineer Programming experience i…",,London,70000.0,70000.0,https://www.adzuna.co.uk/jobs/details/4976994712?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5005642688,Data Engineer,"Data Engineer - Up to £85,000  Bonus & Benefits London - Hybrid 1-2 days in office Method Resourcing and proud to be partnering with a fantastic business who are looking to bring in an experienced Data Engineer to support on a variety of internal projects. As a Data Engineer, you should be able to demonstrate experience in a majority of the following areas: SQL Development (Mandatory), Python is highly desirable Cloud experience - Azure and Snowflake experience with ERP systems such as D365 F&O…",,London,80000.0,85000.0,https://www.adzuna.co.uk/jobs/details/5005642688?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5010789695,Data Engineer,"Data Engineer Bath Hybrid £Competitive  Bonuses  Private Healthcare  Life Assurance  Income Protection  Shares Options  More Excellent opportunity for a Data Engineer with good SQL experience to join a global business offering a brilliant benefits package, opportunities for both technical and career development, and the chance to play a major role in one of the larger modernisation projects in the UK. This company are undergoing a major business change and transformation program. As a result th…",,Bath,47716.44,47716.44,https://www.adzuna.co.uk/jobs/details/5010789695?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,51.3813864,-2.3596963
5003949662,Data Engineer,"Data Engineer - Up to £55,000  Bonus & Benefits London - Up to 2 days a week in office Digital Media Industry Method Resourcing have exclusively partnered with an industry leading business in Digital Media Production. We are actively hiring for a Data Engineer to join their growing team to work on a variety of business critical projects over 2025. Their growth over the past few years has been fantastic, this is a brilliant time to join the team. As a Data Engineer, you will be responsible for a…",,London,50000.0,55000.0,https://www.adzuna.co.uk/jobs/details/5003949662?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5002839601,Data Engineer,"Data Engineer – HIRING ASAP Start date: ASAPDuration: 12 MonthsLocation: RemoteRate: £275 - £300 per day PAYE Summary: The main function of the Data Engineer is to develop, evaluate, test, and maintain architectures and data solutions within our organization. The typical Data Engineer executes plans, policies, and practices that control, protect, deliver, and enhance the value of the organization’s data assets. Skills: Worked in scale, online companies like TikTok, Google, Spotify, etc A candid…",,London,71500.0,78000.0,https://www.adzuna.co.uk/jobs/details/5002839601?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
4977411478,Data Engineer,"Zenovo UK are supporting a repeat client with recruiting a Data Engineer to join a growing team at who are developing a unique medical device. Job Title : Data Engineer Salary : up to £60,000 (depending on experience) Working Arrangement :Hybrid (Can be negotiated) Key Responsibilities: Build a Database from scratch using SQL Develop and manage imaging data Orchestrate data workflows and pipelines. Optimize and manage databases and data warehouses. Implement data transformation workflows. Colla…",,Bath,60000.0,60000.0,https://www.adzuna.co.uk/jobs/details/4977411478?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,51.3813864,-2.3596963
4985546789,Data Engineer,"WisdomTree is seeking a Data Engineer to work closely within the Technology team to support, Data Engineering function to deliver on the team’s strategic vision. As data continues to drive critical decision-making, WisdomTree is expanding its Data Engineering team to maintain a cutting-edge, scalable and secure data infrastructure. This role involves taking ownership of critical projects, enabling team success, and driving innovation while ensuring the highest standards of data quality, governa…",,London,52149.94,52149.94,https://www.adzuna.co.uk/jobs/details/4985546789?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5004337672,Data Engineer,"Role: Data Engineer Location: Remote (in office 1 day month) Salary: £45,000 - £60,000 (dependent on experience) Insight into the Company: This rapidly growing insurance company is looking to expand their data team to support their extensive growth They are looking to bring in a Data Engineer and the ideal candidate would have over 3 years experience. You will also have experience working independently as you will be the sole data engineer and have worked extensively on the data warehouse. You …",,Manchester,50000.0,60000.0,https://www.adzuna.co.uk/jobs/details/5004337672?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,53.4794892,-2.2451148
5010104886,Data Engineer,"Data EngineerBathHybrid£Competitive  Bonuses  Private Healthcare  Life Assurance  Income Protection  Shares Options  More Excellent opportunity for a Data Engineer with good SQL experience to join a global business offering a brilliant benefits package, opportunities for both technical and career development, and the chance to play a major role in one of the larger modernisation projects in the UK.This company are undergoing a major business change and transformation program. As a result they a…",,Bath,45590.44,45590.44,https://www.adzuna.co.uk/jobs/details/5010104886?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,51.3813864,-2.3596963
5010106139,Data Engineer,"Data EngineerLeedsHybrid£51,000-£56,000  Bonuses  Private Healthcare  Life Assurance  Income Protection  Shares Options  More Excellent opportunity for a Data Engineer with good SQL experience to join a global business offering a brilliant benefits package, opportunities for both technical and career development, and the chance to play a major role in one of the larger modernisation projects in the UK.This company are undergoing a major business change and transformation program. As a result th…",,Leeds,51000.0,56000.0,https://www.adzuna.co.uk/jobs/details/5010106139?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,53.7974185,-1.5437941
5010105436,Data Engineer,"Data EngineerManchesterHybrid£51,000-£56,000  Bonuses  Private Healthcare  Life Assurance  Income Protection  Shares Options  More Excellent opportunity for a Data Engineer with good SQL experience to join a global business offering a brilliant benefits package, opportunities for both technical and career development, and the chance to play a major role in one of the larger modernisation projects in the UK.This company are undergoing a major business change and transformation program. As a resu…",,Manchester,51000.0,56000.0,https://www.adzuna.co.uk/jobs/details/5010105436?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,53.4794892,-2.2451148
5017842213,Data Engineer,"Data Engineer £65,000 - £70,000 per annum London - Hybrid (3 days per week in the office) Are you ready to take the next step in your data engineering career? Join an innovative and dynamic fintech company that's reshaping the industry. We're seeking a talented Data Engineer to work on exciting projects, collaborate with a forward-thinking team, and drive meaningful change. What You'll Do: Transform and manipulate data to deliver business insights (building scalable data pipelines) Clean and vi…",,London,70000.0,70000.0,https://www.adzuna.co.uk/jobs/details/5017842213?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5008672670,Data Engineer,"Data Engineer - Up to £60,000  Bonus & Benefits Travel Arrangements - London (Hybrid working) Method resourcing have been engaged by a household name in the travel arrangements industry to help them bring in a Data professional to help them scale their data infrastructure. As a business with thousands of employees, and millions of customers, there is no shortage of data. You will be responsible for developing efficient ETL processes and pipelines, support data science and analytics activities, …",,London,45000.0,60000.0,https://www.adzuna.co.uk/jobs/details/5008672670?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5009820527,Data Engineer,"Job Title : Data Engineer Salary : up to £65,000 (depending on experience) Working Arrangement : Hybrid Key Responsibilities: · Build a Database from scratch using SQL · Develop and manage imaging data · Orchestrate data workflows and pipelines. · Optimize and manage databases and data warehouses. · Implement data transformation workflows. · Collaborate with Software Engineering Team and other stakeholders to understand data requirements and deliver solutions. · Ensure data quality, integrity, …",,Bath,50000.0,60000.0,https://www.adzuna.co.uk/jobs/details/5009820527?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,51.3813864,-2.3596963
4981312755,Data Engineer,"Data Engineer - Contract Vacancy IR35 Status: Outside Rate: £350 - £400 p/d Working Location : Hybrid Contract Length: 4 Months (Potential for extension or permanent role) Start Date: January My client has a requirement for a Data Engineer on a 4-month contract. The client is a connected entertainment district which offers unparalleled impact for content, advertising, creators, and mobile commerce. The client requires a Data Engineer to work on various workstreams whilst they search for a perma…",,London,91000.0,104000.0,https://www.adzuna.co.uk/jobs/details/4981312755?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
4937801230,Data Engineer,"Summary: We are seeking a highly skilled and experienced Data Engineer to join our team. The ideal candidate will be responsible for designing, developing, and maintaining data systems and infrastructure. The Data Engineer will work closely with data scientists, analysts, and other stakeholders to ensure that data is properly collected, stored, and analyzed to support business objectives. Responsibilities: Design, develop, and maintain data systems and infrastructure Collaborate with data scien…",,London,60000.0,80000.0,https://www.adzuna.co.uk/jobs/details/4937801230?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
